TN,CUMBERLAND,47,035,8327,0.352,15144,0.641,166,0.007
OK,KINGFISHER,40,073,1022,0.154,5630,0.846,0,0.000
OK,LOGAN,40,083,4869,0.298,11474,0.702,0,0.000
OK,BLAINE,40,011,1222,0.276,3199,0.724,0,0.000
OK,DEWEY,40,043,408,0.181,1843,0.819,0,0.000
OK,CREEK,40,037,9929,0.345,18848,0.655,0,0.000
OK,WAGONER,40,145,9157,0.324,19081,0.676,0,0.000
OK,CHEROKEE,40,021,8623,0.474,9569,0.526,0,0.000
OK,ADAIR,40,001,2562,0.340,4971,0.660,0,0.000
NC,MITCHELL,37,121,2080,0.267,5686,0.729,32,0.004
NC,EDGECOMBE,37,065,12877,0.611,8163,0.387,39,0.002
TN,CARROLL,47,017,5070,0.431,6605,0.562,82,0.007
TN,DEKALB,47,041,3445,0.480,3685,0.514,43,0.006
AR,STONE,05,137,2255,0.406,3188,0.575,106,0.019
AR,NEWTON,05,101,1506,0.344,2779,0.635,93,0.021
NC,CALDWELL,37,027,9999,0.319,21186,0.676,163,0.005
AR,SEARCY,05,129,1370,0.343,2565,0.643,57,0.014
TN,RUTHERFORD,47,149,31647,0.375,52200,0.618,562,0.007
NC,YANCEY,37,199,4434,0.470,4940,0.524,57,0.006
TN,WHITE,47,185,4147,0.437,5269,0.555,79,0.008
NC,WAKE,37,183,169909,0.487,177324,0.508,1611,0.005
NC,MARTIN,37,117,5102,0.488,5334,0.510,16,0.002
NC,MADISON,37,115,4234,0.447,5175,0.547,54,0.006
NC,DAVIE,37,059,4233,0.254,12372,0.742,75,0.004
TX,ROBERTS,48,393,46,0.091,461,0.909,0,0.000
TX,HEMPHILL,48,211,257,0.156,1380,0.840,6,0.004
TX,HUTCHINSON,48,233,1503,0.160,7839,0.837,27,0.003
TX,HARTLEY,48,205,315,0.153,1736,0.843,8,0.004
NC,IREDELL,37,097,18065,0.317,38675,0.679,233,0.004
TX,MOORE,48,341,1009,0.179,4601,0.818,18,0.003
TN,WILLIAMSON,47,187,21732,0.273,57451,0.721,467,0.006
NC,ALEXANDER,37,003,4618,0.296,10928,0.701,54,0.003
TN,ROANE,47,145,8706,0.373,14467,0.620,165,0.007
TN,SEVIER,47,155,8621,0.278,22143,0.715,206,0.007
NC,DAVIDSON,37,057,17191,0.289,42075,0.707,230,0.004
OK,ROGERMILLS,40,129,382,0.216,1388,0.784,0,0.000
NM,MCKINLEY,35,031,13051,0.633,7351,0.356,221,0.011
NM,SANTAFE,35,049,47074,0.711,18466,0.279,660,0.010
AR,MISSISSIPPI,05,093,7593,0.536,6121,0.432,439,0.031
NC,BURKE,37,023,11728,0.381,18922,0.615,112,0.004
TN,CROCKETT,47,033,2459,0.430,3242,0.567,21,0.004
AR,CRAIGHEAD,05,031,13665,0.459,15818,0.531,318,0.011
NC,TYRRELL,37,177,731,0.460,855,0.538,4,0.003
TN,HICKMAN,47,081,4263,0.492,4359,0.503,51,0.006
NC,WASHINGTON,37,187,2969,0.543,2484,0.454,18,0.003
NM,LOSALAMOS,35,028,5206,0.465,5810,0.519,181,0.016
TN,CANNON,47,015,2515,0.459,2931,0.535,35,0.006
NC,MCDOWELL,37,111,5330,0.333,10590,0.662,82,0.005
TN,LAUDERDALE,47,097,4474,0.515,4164,0.480,44,0.005
OK,LINCOLN,40,081,4041,0.285,10149,0.715,0,0.000
AR,INDEPENDENCE,05,063,5443,0.418,7430,0.571,138,0.011
NC,RANDOLPH,37,151,12966,0.255,37771,0.742,173,0.003
TN,LOUDON,47,105,5708,0.287,14041,0.707,115,0.006
AR,JACKSON,05,067,3515,0.565,2624,0.422,80,0.013
TN,BLOUNT,47,009,15047,0.309,33241,0.682,424,0.009
NC,CHATHAM,37,037,12897,0.498,12892,0.497,133,0.005
NM,SANMIGUEL,35,047,8683,0.717,3313,0.273,120,0.010
NC,WILSON,37,195,14206,0.465,16264,0.533,65,0.002
NC,ROWAN,37,159,16735,0.323,34914,0.673,217,0.004
OK,OKMULGEE,40,111,7367,0.468,8363,0.532,0,0.000
OK,MUSKOGEE,40,101,12585,0.454,15124,0.546,0,0.000
TN,WARREN,47,177,6808,0.473,7503,0.521,89,0.006
TN,MAURY,47,119,12379,0.412,17505,0.583,159,0.005
TN,DECATUR,47,039,2268,0.465,2566,0.526,45,0.009
TN,PERRY,47,135,1579,0.501,1522,0.483,49,0.016
NC,PITT,37,147,24924,0.465,28590,0.533,129,0.002
NC,CATAWBA,37,035,18858,0.321,39602,0.675,228,0.004
NC,BUNCOMBE,37,021,51868,0.494,52491,0.500,654,0.006
TN,RHEA,47,143,3665,0.332,7301,0.660,88,0.008
TN,VANBUREN,47,175,1209,0.515,1120,0.477,18,0.008
TN,HENDERSON,47,077,3448,0.342,6585,0.652,63,0.006
TN,HAYWOOD,47,075,4359,0.578,3140,0.416,49,0.006
NC,JOHNSTON,37,101,17266,0.318,36903,0.679,188,0.003
OK,CUSTER,40,039,2801,0.263,7839,0.737,0,0.000
CA,SANBERNARDINO,06,071,227789,0.436,289306,0.553,5682,0.011
CA,SANLUISOBISPO,06,079,58742,0.455,67995,0.527,2313,0.018
CA,KERN,06,029,68603,0.325,140417,0.665,2154,0.010
TN,MADISON,47,113,16840,0.435,21679,0.561,156,0.004
AR,VANBUREN,05,141,3310,0.449,3988,0.541,76,0.010
NC,HAYWOOD,37,087,11237,0.433,14545,0.561,150,0.006
AR,FRANKLIN,05,047,3008,0.413,4181,0.574,100,0.014
TN,BLEDSOE,47,007,1927,0.401,2849,0.592,33,0.007
AR,JOHNSON,05,071,3622,0.450,4311,0.536,111,0.014
AR,CRAWFORD,05,033,6764,0.332,13391,0.656,246,0.012
TN,MEIGS,47,121,1595,0.386,2500,0.605,37,0.009
NM,QUAY,35,037,1422,0.345,2661,0.646,34,0.008
NC,BEAUFORT,37,013,7025,0.360,12432,0.637,65,0.003
AR,POPE,05,115,7100,0.340,13614,0.651,188,0.009
OK,CANADIAN,40,017,9712,0.226,33297,0.774,0,0.000
OK,OKLAHOMA,40,109,97298,0.358,174741,0.642,0,0.000
AR,CLEBURNE,05,023,4517,0.384,7107,0.604,137,0.012
TN,MARSHALL,47,117,4722,0.445,5825,0.549,68,0.006
AR,POINSETT,05,111,4069,0.527,3555,0.460,99,0.013
NC,HYDE,37,095,1048,0.457,1235,0.539,10,0.004
TN,COFFEE,47,031,8243,0.409,11793,0.585,131,0.006
TN,BEDFORD,47,003,5268,0.384,8351,0.609,87,0.006
NC,SWAIN,37,173,2419,0.480,2593,0.514,32,0.006
TN,MONROE,47,123,5354,0.344,10123,0.650,91,0.006
TN,LEWIS,47,101,2192,0.434,2819,0.558,43,0.009
NC,GREENE,37,079,2665,0.412,3800,0.587,7,0.001
TN,TIPTON,47,167,7379,0.340,14178,0.654,120,0.006
TN,MCMINN,47,107,5891,0.327,11980,0.665,132,0.007
OK,SEQUOYAH,40,135,5910,0.400,8865,0.600,0,0.000
OK,OKFUSKEE,40,107,1743,0.407,2542,0.593,0,0.000
NC,LEE,37,105,7657,0.392,11834,0.606,52,0.003
TX,OLDHAM,48,359,108,0.128,733,0.870,2,0.002
TX,CARSON,48,065,485,0.165,2450,0.832,9,0.003
TX,GRAY,48,179,1289,0.150,7260,0.847,23,0.003
TX,WHEELER,48,483,420,0.175,1960,0.819,14,0.006
TX,POTTER,48,375,7489,0.258,21401,0.737,166,0.006
NC,RUTHERFORD,37,161,8184,0.332,16343,0.663,131,0.005
NC,WAYNE,37,191,15076,0.376,24883,0.621,87,0.002
TN,CHESTER,47,023,2242,0.353,4086,0.643,29,0.005
NC,HARNETT,37,085,11563,0.355,20922,0.642,86,0.003
NC,CLEVELAND,37,045,14215,0.383,22750,0.614,114,0.003
NC,LINCOLN,37,109,9434,0.319,20052,0.678,93,0.003
TN,SEQUATCHIE,47,153,1986,0.399,2951,0.592,46,0.009
OK,MCINTOSH,40,091,6933,0.411,9946,0.589,0,0.000
OK,CADDO,40,015,3916,0.376,6491,0.624,0,0.000
AR,WHITE,05,145,9129,0.345,17001,0.643,295,0.011
TN,GRUNDY,47,061,2789,0.566,2107,0.427,33,0.007
AZ,YAVAPAI,04,025,33127,0.379,53468,0.612,794,0.009
NC,JACKSON,37,099,6737,0.475,7351,0.519,86,0.006
NC,MECKLENBURG,37,119,166828,0.516,155084,0.480,1190,0.004
NC,MOORE,37,125,13555,0.353,24714,0.644,113,0.003
NC,MONTGOMERY,37,123,4313,0.428,5745,0.570,22,0.002
NC,CABARRUS,37,025,19803,0.326,40780,0.670,241,0.004
OK,BECKHAM,40,009,1931,0.261,5454,0.739,0,0.000
NC,STANLY,37,167,7650,0.299,17814,0.697,89,0.003
NC,HENDERSON,37,089,15003,0.347,28025,0.648,206,0.005
TN,WAYNE,47,181,1951,0.326,3999,0.668,34,0.006
OK,SEMINOLE,40,133,3648,0.393,5624,0.607,0,0.000
NC,GRAHAM,37,075,1272,0.319,2693,0.675,22,0.006
OK,WASHITA,40,149,1340,0.266,3705,0.734,0,0.000
OK,POTTAWATOMIE,40,125,8638,0.334,17215,0.666,0,0.000
AR,CONWAY,05,029,3982,0.493,4009,0.496,93,0.012
TN,LAWRENCE,47,099,6592,0.396,9959,0.598,107,0.006
OK,HASKELL,40,061,2378,0.447,2946,0.553,0,0.000
TN,HAMILTON,47,065,57302,0.418,78547,0.574,1087,0.008
TN,GILES,47,055,5273,0.457,6163,0.534,101,0.009
AR,SEBASTIAN,05,131,16479,0.373,27303,0.618,429,0.010
AR,CROSS,05,037,3135,0.443,3864,0.546,75,0.011
AR,WOODRUFF,05,147,1972,0.652,1021,0.337,33,0.011
AR,CRITTENDEN,05,035,8277,0.541,6930,0.453,93,0.006
TN,HARDEMAN,47,069,5685,0.543,4704,0.449,77,0.007
NC,LENOIR,37,107,10207,0.440,12939,0.558,33,0.001
AR,LOGAN,05,083,3361,0.393,5076,0.594,114,0.013
NC,TRANSYLVANIA,37,175,6097,0.391,9386,0.602,105,0.007
TN,HARDIN,47,071,3834,0.385,6087,0.612,33,0.003
NC,GASTON,37,071,20254,0.318,43252,0.678,249,0.004
NC,CRAVEN,37,049,14019,0.371,23575,0.624,162,0.004
TN,MOORE,47,127,1084,0.391,1668,0.601,22,0.008
TN,SHELBY,47,157,216945,0.575,158137,0.419,2200,0.006
NC,POLK,37,149,3787,0.420,5140,0.570,94,0.010
TN,FAYETTE,47,047,5696,0.387,8962,0.608,79,0.005
TN,MCNAIRY,47,109,4101,0.413,5787,0.583,36,0.004
OK,LEFLORE,40,079,6741,0.387,10683,0.613,0,0.000
OK,GRADY,40,051,5970,0.297,14136,0.703,0,0.000
OK,CLEVELAND,40,027,34007,0.341,65720,0.659,0,0.000
TN,LINCOLN,47,103,4546,0.365,7829,0.628,82,0.007
AR,FAULKNER,05,045,14538,0.396,21514,0.586,634,0.017
TN,FRANKLIN,47,051,7800,0.457,9129,0.535,148,0.009
TN,BRADLEY,47,011,9431,0.265,25951,0.728,255,0.007
NM,CIBOLA,35,006,3913,0.523,3477,0.464,97,0.013
OK,MCCLAIN,40,087,537,0.147,3122,0.853,0,0.000
NC,MACON,37,113,5489,0.365,9448,0.629,87,0.006
NC,PAMLICO,37,137,2335,0.387,3679,0.609,24,0.004
TN,MARION,47,115,5548,0.483,5862,0.510,82,0.007
NC,SAMPSON,37,163,9649,0.433,12600,0.565,39,0.002
AR,YELL,05,149,2913,0.437,3678,0.552,68,0.010
OK,PITTSBURG,40,121,7452,0.401,11134,0.599,0,0.000
NC,CHEROKEE,37,039,3635,0.325,7517,0.671,47,0.004
OK,HUGHES,40,063,2283,0.427,3066,0.573,0,0.000
TN,POLK,47,139,2724,0.407,3924,0.586,52,0.008
NC,CUMBERLAND,37,051,45788,0.481,49139,0.516,299,0.003
NC,JONES,37,103,1893,0.419,2607,0.578,13,0.003
NM,BERNALILLO,35,001,132252,0.515,121454,0.473,3105,0.012
NM,GUADALUPE,35,019,1340,0.591,914,0.403,13,0.006
SC,GREENVILLE,45,045,55347,0.328,111481,0.660,2005,0.012
NC,ANSON,37,007,5413,0.587,3796,0.411,16,0.002
NC,HOKE,37,093,5794,0.523,5257,0.474,37,0.003
NC,UNION,37,179,17974,0.295,42820,0.702,207,0.003
SC,SPARTANBURG,45,083,33633,0.348,62004,0.641,1121,0.012
NC,DUPLIN,37,061,6923,0.417,9611,0.580,49,0.003
TX,DEAFSMITH,48,117,1133,0.214,4139,0.782,19,0.004
SC,CHEROKEE,45,021,6466,0.346,12090,0.646,158,0.008
TX,DONLEY,48,129,349,0.196,1429,0.801,6,0.003
TX,COLLINGSWORTH,48,087,346,0.247,1051,0.752,1,0.001
TX,RANDALL,48,381,7849,0.162,40520,0.834,218,0.004
NC,RICHMOND,37,153,8383,0.519,7709,0.477,53,0.003
TX,ARMSTRONG,48,011,170,0.169,830,0.827,4,0.004
SC,YORK,45,091,24226,0.345,45234,0.645,721,0.010
NC,CLAY,37,043,1628,0.335,3209,0.659,29,0.006
AR,SAINTFRANCIS,05,123,5684,0.593,3815,0.398,89,0.009
OK,KIOWA,40,075,1413,0.351,2610,0.649,0,0.000
NC,CARTERET,37,031,7732,0.302,17716,0.693,127,0.005
OK,GREER,40,055,719,0.320,1529,0.680,0,0.000
CA,SANTABARBARA,06,083,90314,0.532,76806,0.452,2741,0.016
AR,PERRY,05,105,1921,0.434,2435,0.550,75,0.017
AR,SCOTT,05,127,1473,0.365,2514,0.623,51,0.013
AR,PRAIRIE,05,117,1562,0.431,2030,0.560,32,0.009
SC,PICKENS,45,077,10287,0.254,29759,0.735,464,0.011
AR,LONOKE,05,085,7454,0.338,14398,0.654,178,0.008
SC,LANCASTER,45,057,7631,0.367,12916,0.621,267,0.013
OK,LATIMER,40,077,1945,0.434,2535,0.566,0,0.000
SC,OCONEE,45,073,8395,0.305,18811,0.683,326,0.012
NM,TORRANCE,35,057,2386,0.367,4026,0.619,95,0.015
NC,SCOTLAND,37,165,6386,0.553,5141,0.445,20,0.002
OK,HARMON,40,057,354,0.297,838,0.703,0,0.000
AR,PULASKI,05,119,84532,0.550,67903,0.442,1185,0.008
AL,LAUDERDALE,01,077,14628,0.394,22161,0.597,318,0.009
AR,MONROE,05,095,2049,0.559,1586,0.433,32,0.009
GA,RABUN,13,241,1918,0.289,4650,0.701,70,0.011
AL,LIMESTONE,01,083,9126,0.314,19702,0.678,245,0.008
MS,ALCORN,28,003,5454,0.383,8634,0.606,151,0.011
MS,TISHOMINGO,28,141,2846,0.342,5379,0.646,101,0.012
MS,TIPPAH,28,139,3016,0.325,6174,0.666,85,0.009
MS,DESOTO,28,033,13583,0.271,36306,0.723,311,0.006
MS,BENTON,28,009,2245,0.529,1969,0.464,33,0.008
MS,MARSHALL,28,093,8591,0.586,5975,0.408,83,0.006
GA,TOWNS,13,281,1430,0.271,3823,0.724,27,0.005
AL,MADISON,01,089,52644,0.402,77173,0.589,1245,0.009
AL,JACKSON,01,071,8635,0.425,11534,0.568,152,0.007
GA,MURRAY,13,213,2899,0.271,7745,0.725,45,0.004
GA,FANNIN,13,111,2727,0.282,6862,0.710,77,0.008
GA,WHITFIELD,13,313,6933,0.263,19297,0.732,148,0.006
GA,CATOOSA,13,047,5807,0.260,16406,0.735,115,0.005
GA,UNION,13,291,2327,0.252,6847,0.742,54,0.006
NC,ONSLOW,37,133,11250,0.302,25890,0.695,137,0.004
GA,DADE,13,083,1823,0.292,4368,0.699,56,0.009
GA,WALKER,13,295,5987,0.279,15340,0.715,127,0.006
OK,PONTOTOC,40,123,5165,0.349,9647,0.651,0,0.000
NM,VALENCIA,35,061,11270,0.433,14474,0.556,268,0.010
NC,ROBESON,37,155,17868,0.528,15909,0.470,94,0.003
NM,CURRY,35,009,6541,0.378,10649,0.616,96,0.006
SC,UNION,45,087,5236,0.439,6592,0.552,106,0.009
AR,LEE,05,077,2548,0.625,1492,0.366,40,0.010
AL,COLBERT,01,033,10598,0.443,13188,0.551,149,0.006
CA,VENTURA,06,111,148859,0.475,160314,0.512,4020,0.013
MS,TUNICA,28,143,2140,0.684,950,0.304,39,0.012
AL,DEKALB,01,049,7092,0.294,16904,0.700,139,0.006
NC,BLADEN,37,017,6109,0.496,6174,0.501,30,0.002
OK,JACKSON,40,065,2232,0.241,7024,0.759,0,0.000
AR,SALINE,05,125,14153,0.359,24864,0.631,359,0.009
OK,COMANCHE,40,031,12022,0.362,21170,0.638,0,0.000
OK,GARVIN,40,049,3707,0.328,7610,0.672,0,0.000
GA,GILMER,13,123,2510,0.251,7414,0.740,90,0.009
GA,HABERSHAM,13,137,2750,0.207,10434,0.786,85,0.006
CA,LOSANGELES,06,037,1907736,0.631,1076225,0.356,39319,0.013
SC,CHESTER,45,023,5790,0.494,5798,0.494,141,0.012
SC,ANDERSON,45,007,20697,0.320,43355,0.670,670,0.010
SC,CHESTERFIELD,45,025,6729,0.479,7252,0.516,68,0.005
SC,MARLBORO,45,069,4984,0.582,3423,0.400,153,0.018
AL,LAWRENCE,01,079,6155,0.440,7730,0.552,116,0.008
GA,WHITE,13,311,2016,0.212,7403,0.779,79,0.008
SC,LAURENS,45,059,9205,0.386,14466,0.607,158,0.007
NM,DEBACA,35,011,281,0.283,706,0.711,6,0.006
MS,TATE,28,137,4347,0.389,6760,0.605,60,0.005
AR,GARLAND,05,051,18040,0.449,21734,0.541,380,0.009
OK,COAL,40,029,1203,0.463,1396,0.537,0,0.000
MS,PRENTISS,28,117,3327,0.335,6538,0.658,67,0.007
TX,SWISHER,48,437,626,0.295,1487,0.701,7,0.003
TX,BRISCOE,48,045,191,0.236,620,0.764,0,0.000
TX,CASTRO,48,069,631,0.260,1794,0.738,5,0.002
TX,HALL,48,191,413,0.323,860,0.673,4,0.003
TX,CHILDRESS,48,075,511,0.238,1629,0.760,4,0.002
AR,MONTGOMERY,05,097,1524,0.385,2367,0.598,67,0.017
TX,PARMER,48,369,389,0.140,2375,0.856,9,0.003
GA,LUMPKIN,13,187,2091,0.235,6690,0.753,105,0.012
NC,PENDER,37,141,6999,0.410,10037,0.587,49,0.003
AR,POLK,05,113,2473,0.317,5192,0.666,134,0.017
AL,MORGAN,01,103,14131,0.301,32477,0.691,399,0.008
GA,STEPHENS,13,257,2714,0.281,6904,0.714,52,0.005
OK,STEPHENS,40,137,5515,0.288,13646,0.712,0,0.000
OK,ATOKA,40,005,1946,0.382,3142,0.618,0,0.000
OK,PUSHMATAHA,40,127,1934,0.403,2863,0.597,0,0.000
AR,PHILLIPS,05,107,5642,0.636,3161,0.356,65,0.007
OK,MURRAY,40,099,2130,0.368,3665,0.632,0,0.000
OK,TILLMAN,40,141,1175,0.341,2273,0.659,0,0.000
GA,GORDON,13,129,4028,0.255,11671,0.739,93,0.006
SC,DILLON,45,033,4832,0.523,4301,0.466,102,0.011
GA,DAWSON,13,085,1407,0.173,6649,0.819,61,0.008
SC,KERSHAW,45,055,8515,0.372,14160,0.618,240,0.010
NM,ROOSEVELT,35,041,2082,0.291,4997,0.699,65,0.009
MS,UNION,28,145,2839,0.262,7906,0.731,74,0.007
AL,MARSHALL,01,095,8452,0.268,22783,0.723,256,0.008
GA,CHATTOOGA,13,055,2809,0.358,4992,0.636,52,0.007
GA,FLOYD,13,115,10038,0.317,21400,0.677,187,0.006
NM,SOCORRO,35,053,4025,0.513,3696,0.471,130,0.017
NM,CATRON,35,003,551,0.276,1427,0.716,15,0.008
AL,FRANKLIN,01,059,4514,0.368,7690,0.627,65,0.005
TX,HARDEMAN,48,197,480,0.282,1214,0.713,8,0.005
SC,FAIRFIELD,45,039,5764,0.611,3531,0.374,140,0.015
AR,ARKANSAS,05,001,3110,0.448,3789,0.545,47,0.007
GA,PICKENS,13,227,2444,0.230,8115,0.763,71,0.007
MS,LAFAYETTE,28,071,6218,0.404,9004,0.585,166,0.011
MS,PANOLA,28,107,6615,0.492,6769,0.504,56,0.004
GA,FRANKLIN,13,119,2245,0.299,5218,0.696,39,0.005
SC,DARLINGTON,45,031,11829,0.465,13416,0.527,209,0.008
SC,NEWBERRY,45,071,4483,0.361,7654,0.617,272,0.022
AL,CHEROKEE,01,019,3040,0.336,5923,0.655,86,0.010
MS,COAHOMA,28,027,6805,0.641,3676,0.347,127,0.012
MS,QUITMAN,28,119,2032,0.595,1360,0.398,24,0.007
GA,HALL,13,139,10514,0.211,38883,0.782,347,0.007
MS,LEE,28,081,10127,0.331,20254,0.661,240,0.008
OK,CARTER,40,019,6466,0.347,12178,0.653,0,0.000
OK,JOHNSTON,40,069,1713,0.394,2635,0.606,0,0.000
OK,COTTON,40,033,898,0.340,1742,0.660,0,0.000
OK,MCCURTAIN,40,089,2088,0.383,3363,0.617,0,0.000
AR,HOTSPRING,05,059,5901,0.489,5960,0.494,204,0.017
AZ,GILA,04,007,8314,0.399,12343,0.592,186,0.009
GA,HART,13,147,3479,0.385,5500,0.609,50,0.006
AR,GRANT,05,053,2524,0.373,4205,0.621,41,0.006
AR,JEFFERSON,05,069,19675,0.645,10218,0.335,600,0.020
GA,BANKS,13,011,1149,0.205,4410,0.789,33,0.006
NC,COLUMBUS,37,047,10343,0.488,10773,0.508,75,0.004
SC,ABBEVILLE,45,001,4389,0.442,5436,0.548,100,0.010
MS,ITAWAMBA,28,057,2802,0.289,6833,0.704,75,0.008
TX,WILBARGER,48,487,1284,0.257,3685,0.738,21,0.004
GA,BARTOW,13,015,7741,0.256,22311,0.737,225,0.007
GA,CHEROKEE,13,057,14824,0.201,58238,0.790,624,0.008
SC,GREENWOOD,45,047,8954,0.382,14264,0.608,224,0.010
NC,NEWHANOVER,37,129,35572,0.438,45351,0.558,324,0.004
MS,PONTOTOC,28,115,2660,0.237,8480,0.754,100,0.009
SC,LEE,45,061,4960,0.628,2901,0.367,37,0.005
NC,BRUNSWICK,37,019,14903,0.392,22925,0.604,149,0.004
AR,HOWARD,05,061,2166,0.438,2736,0.554,41,0.008
AR,PIKE,05,109,1310,0.389,2013,0.598,44,0.013
NM,LINCOLN,35,027,2822,0.313,6070,0.673,122,0.014
AR,CLARK,05,019,4990,0.542,4144,0.450,77,0.008
GA,FORSYTH,13,117,9201,0.162,47267,0.831,436,0.008
AL,MARION,01,093,3808,0.296,8983,0.698,84,0.007
AZ,LAPAZ,04,012,1849,0.366,3158,0.625,48,0.009
TX,MOTLEY,48,345,113,0.165,564,0.825,7,0.010
TX,COTTLE,48,101,214,0.279,549,0.715,5,0.007
AL,CULLMAN,01,043,8045,0.229,26818,0.762,328,0.009
TX,FLOYD,48,153,545,0.211,2032,0.786,7,0.003
TX,HALE,48,189,2078,0.205,8025,0.792,28,0.003
TX,LAMB,48,279,857,0.201,3410,0.798,4,0.001
SC,FLORENCE,45,041,21442,0.433,27689,0.559,414,0.008
TX,BAILEY,48,017,525,0.218,1882,0.780,5,0.002
AL,WINSTON,01,133,2236,0.215,8130,0.780,57,0.005
SC,HORRY,45,051,29547,0.363,50447,0.620,1353,0.017
SC,MARION,45,067,7767,0.575,5589,0.414,151,0.011
GA,JACKSON,13,157,3468,0.214,12611,0.780,94,0.006
OK,JEFFERSON,40,067,1057,0.406,1546,0.594,0,0.000
GA,ELBERT,13,105,2984,0.390,4626,0.604,49,0.006
GA,MADISON,13,195,2527,0.257,7254,0.737,62,0.006
SC,RICHLAND,45,079,76283,0.570,56212,0.420,1306,0.010
AL,BLOUNT,01,009,3938,0.183,17386,0.809,180,0.008
TX,FOARD,48,155,235,0.400,347,0.591,5,0.009
TX,WICHITA,48,485,12819,0.281,32472,0.713,254,0.006
AL,ETOWAH,01,055,15328,0.359,26999,0.633,353,0.008
SC,LEXINGTON,45,063,25393,0.272,67132,0.719,907,0.010
MS,YALOBUSHA,28,161,2656,0.445,3278,0.549,37,0.006
AR,SEVIER,05,133,2035,0.442,2516,0.547,50,0.011
SC,SALUDA,45,081,3001,0.396,4537,0.599,40,0.005
GA,FULTON,13,121,199436,0.593,134372,0.399,2599,0.008
OK,MARSHALL,40,095,3684,0.330,7472,0.670,0,0.000
AR,LINCOLN,05,079,2149,0.523,1921,0.468,39,0.009
SC,SUMTER,45,085,18695,0.505,18074,0.488,234,0.006
GA,GWINNETT,13,135,81708,0.335,160445,0.657,2026,0.008
MS,TALLAHATCHIE,28,135,3420,0.550,2737,0.440,60,0.010
MS,CALHOUN,28,013,2234,0.350,4131,0.647,24,0.004
OK,BRYAN,40,013,5745,0.400,8615,0.600,0,0.000
OK,CHOCTAW,40,023,2639,0.454,3168,0.546,0,0.000
AR,DALLAS,05,039,1671,0.493,1700,0.502,17,0.005
TX,CLAY,48,077,1299,0.246,3971,0.751,18,0.003
GA,BARROW,13,013,4095,0.231,13520,0.762,129,0.007
MS,BOLIVAR,28,011,9631,0.629,5535,0.362,141,0.009
AR,DESHA,05,041,2851,0.614,1729,0.372,67,0.014
GA,POLK,13,233,3868,0.312,8467,0.682,79,0.006
MS,MONROE,28,095,6237,0.399,9308,0.595,87,0.006
NM,CHAVES,35,005,6726,0.310,14773,0.681,206,0.009
GA,COBB,13,067,103955,0.371,173467,0.620,2441,0.009
CA,RIVERSIDE,06,065,228806,0.410,322473,0.578,6300,0.011
GA,PAULDING,13,223,9420,0.233,30843,0.762,233,0.006
SC,MCCORMICK,45,065,2648,0.517,2396,0.468,78,0.015
MS,CHICKASAW,28,017,4078,0.489,4193,0.503,72,0.009
OK,LOVE,40,085,1538,0.401,2295,0.599,0,0.000
AR,CLEVELAND,05,025,1450,0.415,2009,0.575,37,0.011
AL,LAMAR,01,075,1956,0.284,4894,0.711,35,0.005
GA,OGLETHORPE,13,221,1899,0.337,3688,0.655,44,0.008
AZ,MARICOPA,04,013,504849,0.423,679455,0.570,8447,0.007
GA,CLARKE,13,059,21718,0.581,15052,0.403,618,0.017
AR,HEMPSTEAD,05,057,3817,0.512,3580,0.480,55,0.007
AL,WALKER,01,127,9016,0.318,19167,0.676,184,0.006
GA,WILKES,13,317,2028,0.446,2490,0.548,26,0.006
TX,MONTAGUE,48,337,1946,0.246,5910,0.748,41,0.005
AL,SAINTCLAIR,01,115,5456,0.187,23500,0.806,205,0.007
MS,SUNFLOWER,28,133,6359,0.635,3534,0.353,122,0.012
GA,LINCOLN,13,181,1337,0.366,2309,0.631,11,0.003
SC,EDGEFIELD,45,037,4051,0.416,5611,0.576,84,0.009
GA,DEKALB,13,089,200787,0.726,73570,0.266,2152,0.008
AL,CALHOUN,01,015,15083,0.333,29814,0.659,352,0.008
GA,OCONEE,13,219,3789,0.267,10276,0.725,117,0.008
AL,CLEBURNE,01,029,1391,0.240,4370,0.754,37,0.006
TX,REDRIVER,48,387,2097,0.382,3379,0.615,14,0.003
AR,NEVADA,05,099,1694,0.487,1752,0.504,31,0.009
TX,GRAYSON,48,181,13452,0.303,30777,0.693,194,0.004
TX,COOKE,48,097,3142,0.208,11908,0.788,57,0.004
AR,LITTLERIVER,05,081,2677,0.506,2575,0.486,42,0.008
SC,CLARENDON,45,027,7087,0.537,6061,0.459,52,0.004
CA,ORANGE,06,059,419239,0.390,641832,0.597,14328,0.013
TX,LAMAR,48,277,5338,0.306,12054,0.690,78,0.004
GA,WALTON,13,297,5887,0.213,21594,0.782,143,0.005
AL,FAYETTE,01,057,2408,0.301,5534,0.692,60,0.007
GA,HARALSON,13,143,2434,0.239,7703,0.756,56,0.005
MS,GRENADA,28,043,4180,0.414,5872,0.581,53,0.005
SC,WILLIAMSBURG,45,089,9044,0.650,4795,0.345,79,0.006
TX,FANNIN,48,147,4001,0.335,7893,0.660,66,0.006
SC,CALHOUN,45,017,3393,0.490,3448,0.498,78,0.011
SC,AIKEN,45,003,19799,0.333,39077,0.657,616,0.010
AL,JEFFERSON,01,073,132286,0.452,158680,0.542,2001,0.007
TX,KING,48,269,18,0.115,137,0.878,1,0.006
TX,KNOX,48,275,464,0.299,1081,0.697,7,0.005
